chainTokenMcapUSD,chainTokenMcapRatio (%),ecosystemValueUSD,ecosystemValueRatio (%),bridgedFromEthUSD,bridgedFromEthRatio (%)
"$182,361,499,585",24.732026743404862,"$241,306,811,401",78.69235491861666,noCalc,
none,,"$1,889,996,763",0.6163452047023993,"$1,864,052,408",18.530639131850286
"$185,729,636",0.025188816362270595,"$602,121,939",0.19635746315231156,"$645,141,534",6.413384576875803
none,,none,,"$58,963,787",0.5861619845186811
"$227,704,031",0.03088142067864587,none,,"$613,853,748",6.102351115861745
"$473,641,578",0.06423568681186703,noCalc,,"$182,184,631",1.8111066137590928
"$206,013,357",0.027939712419658723,noCalc,,"$63,182,674",0.6281021538654225
"$13,966,017",0.0018940834920138931,noCalc,,"$27,564,728",0.27402235507457867
none,,none,,"$19,054,809",0.18942481772311798
none,,none,,"$4,977,921",0.04948576030101544
"$271,958,018",0.03688318526424658,noCalc,,"$3,029,158",0.030113014420933754
none,,none,,"$627,476",0.006237769882146553
none,,none,,"$300,481",0.0029871002176112067
"$129,089,966",0.017507294569757057,noCalc,,"$92,302,600",0.9175848052228033
"$74,408,596",0.010091359143235399,noCalc,,"$43,718,462",0.4346074408130159
none,,none,,"$36,024,730",0.35812365829788634
"$6,831,110,620",0.9264412221081209,"$5,232,983,456",1.7065236949258145,"$3,407,042,240",33.8695789883048
none,,none,,"$558,829",0.005555348928849854
"$380,484,394",0.051601627697024144,noCalc,,"$201,421,888",2.002345163874394
"$6,293,111,995",0.8534773760567611,"$4,809,197,028",1.568323070549529,"$1,295,484,469",12.878476538560873
"$13,308,585,900",1.8049221088044545,"$27,363,026,306",8.923332769680298,"$403,554,263",4.011753308279486
"$3,038,093,015",0.412028843077752,noCalc,,"$408,001,990",4.055968393476297
"$822,151,152",0.11150086133672936,noCalc,,"$612,217,897",6.086089034973635
"$64,584,797",0.00875904689452751,noCalc,,"$76,038,335",0.755900924917507
"$419,145,876,968",56.8449319738602,"$983,169,162",0.3206204423598403,noCalc,
"$41,703,712,234",5.655894081907335,"$24,458,506,808",7.976142436013149,noCalc,
"$8,575,498,816",1.1630166813609268,none,,noCalc,
"$16,795,312,081",2.2777949758935283,none,,noCalc,
"$720,339,977",0.0976931403615911,none,,noCalc,
"$2,262,459,364",0.3068367260833674,noCalc,,noCalc,
"$1,422,483,831",0.19291850654010953,noCalc,,noCalc,
"$6,065,589,055",0.822620515098589,noCalc,,noCalc,
"$16,720,216,132",2.267610397332725,noCalc,,noCalc,
"$8,018,472,819",1.0874723264070212,noCalc,,noCalc,
"$271,402,242",0.0368078104349837,noCalc,,noCalc,
"$406,627,346",0.05514715780884569,noCalc,,noCalc,
"$559,473,731",0.07587631878885165,noCalc,,noCalc,
