,chainTokenMcapUSD,chainTokenMcapRatio (%),ecosystemValueUSD,ecosystemValueRatio (%),bridgedFromEthUSD,bridgedFromEthRatio (%),combinedUSD,combinedRatio (%)
ethereum,"$204,765,858,432",25.377107898067937,"$255,701,098,484",78.66812696126942,noCalc,,"$460,466,956,916",40.65470606911657
arbitrum,none,,"$2,362,172,415",0.7267379004210895,"$2,340,108,924",19.863723603591733,"$2,362,172,415",0.20855660492902425
optimism,"$403,431,369",0.04999818553237056,"$1,111,094,055",0.3418354035351203,"$1,437,771,772",12.204346893826044,"$1,514,525,424",0.13371770769244673
zkSync,none,,none,,"$67,519,177",0.5731281346589093,"$67,519,177",0.005961279606686308
dYdX,"$273,109,545",0.033847099533728386,none,,"$523,229,345",4.441367228357243,"$796,338,890",0.07030889623711256
loopring,"$593,333,966",0.07353325495798331,noCalc,,"$208,517,737",1.7699768796183413,"$593,333,966",0.052385556935746834
immutableX,"$271,046,474",0.03359141835831524,noCalc,,"$81,825,495",0.6945655429380455,"$271,046,474",0.023930739363673015
deversiFi,"$13,693,971",0.0016971255964305094,noCalc,,"$26,649,167",0.2262081361433539,"$40,343,138",0.003561902484463393
sorare,none,,none,,"$27,496,260",0.23339858012720216,"$27,496,260",0.0024276494413764545
aztec,none,,none,,"$4,763,592",0.04043515992625833,"$4,763,592",0.00042057836578718755
OMG,"$328,859,912",0.04075637185846859,noCalc,,"$3,040,272",0.025806967502544367,"$328,859,912",0.029035097653520643
starknet,none,,none,,"$1,188,250",0.010086315483770744,"$1,188,250",0.00010491082737683254
polygonHermez,none,,none,,"$326,103",0.0027680868025868523,"$326,103",2.879171062788445e-05
metisAndromeda,"$190,785,695",0.023644513809565122,noCalc,,"$167,635,359",1.4229518992308936,"$190,785,695",0.01684450151291108
bobaNetwork,"$95,938,876",0.011889927483589142,noCalc,,"$50,434,814",0.42810964629267956,"$95,938,876",0.008470459705739408
ZKSpace,none,,none,,"$47,179,915",0.40048083977452903,"$47,179,915",0.004165522714108822
polygon,"$6,792,671,113",0.8418314902234288,"$5,328,411,385",1.6393208547881253,"$4,000,550,002",33.95817121382515,"$12,121,082,498",1.0701724386394955
ronin,none,,none,,"$809,686",0.006872921142747365,"$809,686",7.14873379423376e-05
gnosisChain,"$422,335,713",0.05234104474290398,noCalc,,"$247,748,279",2.1029804570829693,"$422,335,713",0.03728809204791208
avalanche,"$7,911,598,144",0.9805027131176569,"$4,278,117,382",1.3161909876716804,"$1,169,280,665",9.9252935205987,"$12,189,715,526",1.076232060373618
solana,"$14,189,016,995",1.7584777951115866,"$28,981,236,212",8.916268187067304,"$509,797,541",4.327353031474926,"$43,170,253,207",3.8115090099187827
near,"$3,841,423,630",0.4760765426775041,noCalc,,"$296,324,431",2.515313081185466,"$3,841,423,630",0.3391599466997113
fantom,"$963,446,737",0.11940218934012299,noCalc,,"$502,752,462",4.2675517531668685,"$963,446,737",0.08506287653802211
moonriver,"$92,101,963",0.011414409953752327,noCalc,,"$65,867,738",0.5591101072490331,"$92,101,963",0.008131698003330806
bitcoin,"$444,470,500,710",55.08426033713858,"$991,841,518",0.3051465752014917,noCalc,,"$445,462,342,228",39.329946082212786
BNB,"$53,231,519,795",6.597105746827698,"$26,283,764,111",8.086373130045772,noCalc,,"$79,515,283,906",7.020417961913607
dogecoin,"$9,205,403,544",1.1408470180048231,none,,noCalc,,"$9,205,403,544",0.8127466470893691
xrp,"$18,061,277,559",2.238376030562271,none,,noCalc,,"$18,061,277,559",1.5946332725191081
zcash,"$900,636,077",0.1116179185238131,none,,noCalc,,"$900,636,077",0.07951731266649106
algorand,"$2,485,073,334",0.30798090372312786,noCalc,,noCalc,,"$2,485,073,334",0.21940754800436152
tezos,"$1,699,618,539",0.2106376687014107,noCalc,,noCalc,,"$1,699,618,539",0.15005961034739643
tron,"$6,461,185,246",0.8007496776695202,noCalc,,noCalc,,"$6,461,185,246",0.5704591460667202
cardano,"$17,847,385,649",2.2118679099206826,noCalc,,noCalc,,"$17,847,385,649",1.5757487193475799
polkadot,"$9,980,571,061",1.2369153267972242,noCalc,,noCalc,,"$9,980,571,061",0.8811863192192215
harmony,"$303,519,970",0.037615934057025555,noCalc,,noCalc,,"$303,519,970",0.026797829857546317
celo,"$500,719,263",0.06205529994645966,noCalc,,noCalc,,"$500,719,263",0.04420858903046804
kusama,"$595,956,307",0.07385824776201869,noCalc,,noCalc,,"$595,956,307",0.05261708386936662
